,QuestionId,Age,AnsRank,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias
3,857.0,4,3,1.0,0.320973629603,0.6,0.36,-0.2,0.173350582147
0,857.0,5,3,0.0,0.981460444404,0.6,0.36,0.4,0.173350582147
0,857.0,6,3,0.0,0.981460444404,0.6,0.36,0.4,0.173350582147
0,857.0,9,3,0.0,0.592584177762,0.6,0.36,0.2,0.173350582147
0,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
6,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
7,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
8,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
9,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
10,888.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
11,888.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,888.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,888.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,888.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,888.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,888.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,888.0,21,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,900.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,900.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,900.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,900.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,900.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,900.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
3,900.0,3,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,900.0,30,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,900.0,30,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,900.0,31,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,900.0,367,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
1,900.0,367,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
2,900.0,367,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,900.0,368,3,0.0,0.995880098756,0.75,0.5625,0.25,0.218296529968
1,900.0,368,3,0.0,0.995880098756,0.75,0.5625,0.25,0.218296529968
2,900.0,368,3,1.0,0.995880098756,0.75,0.5625,0.25,0.218296529968
0,900.0,400,3,1.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,900.0,423,3,0.0,0.987640296269,0.75,0.5625,-0.25,0.218296529968
0,900.0,434,3,0.0,0.996292088881,0.75,0.5625,0.25,0.218296529968
1,900.0,434,3,1.0,0.996292088881,0.75,0.5625,0.25,0.218296529968
0,900.0,1115,3,0.0,0.99662917171,0.75,0.5625,0.25,0.218296529968
1,900.0,1115,3,0.0,0.99662917171,0.75,0.5625,0.25,0.218296529968
2,900.0,1115,3,0.0,0.99662917171,0.75,0.5625,0.25,0.218296529968
3,900.0,1115,3,1.0,0.99662917171,0.75,0.5625,0.25,0.218296529968
0,900.0,1352,3,0.0,0.99662917171,0.75,0.5625,0.25,0.218296529968
0,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
1,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
2,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
3,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
4,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
5,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
6,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
7,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
8,913.0,1,3,0.0,0.0,0.6,0.36,0.0,0.173350582147
9,913.0,1,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
10,913.0,1,3,1.0,0.0,0.6,0.36,0.0,0.173350582147
0,913.0,2,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
1,913.0,2,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
2,913.0,2,3,1.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,913.0,31,3,0.0,0.992584177762,0.6,0.36,0.2,0.173350582147
0,913.0,55,3,0.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,913.0,56,3,1.0,0.981460444404,0.5,0.25,-0.166666666667,0.0983606557377
0,913.0,57,3,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377
0,913.0,135,3,1.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
0,913.0,141,3,0.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377
0,913.0,153,3,1.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,913.0,333,3,0.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,913.0,777,3,0.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377
0,913.0,837,3,1.0,0.708988698401,0.5,0.25,-0.166666666667,0.0983606557377
0,913.0,920,3,0.0,0.708988698401,0.5,0.25,-0.166666666667,0.0983606557377
0,913.0,1087,3,0.0,0.708988698401,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,913.0,1093,3,1.0,0.745365111101,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,913.0,1098,3,0.0,0.745365111101,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,913.0,1225,3,0.0,0.745365111101,0.375,0.140625,-0.125,0.108843537415
0,913.0,1226,3,1.0,0.773657876534,0.375,0.140625,-0.125,0.108843537415
0,913.0,1269,3,0.0,0.773657876534,0.375,0.140625,-0.125,0.108843537415
0,913.0,1280,3,1.0,0.796292088881,0.375,0.140625,-0.125,0.108843537415
0,913.0,1305,3,0.0,0.796292088881,0.375,0.140625,-0.125,0.108843537415
0,913.0,1353,3,1.0,0.814810989892,0.375,0.140625,-0.125,0.108843537415
0,914.0,1341,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,924.0,1337,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,969.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,969.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,969.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,969.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,969.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,969.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,974.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,974.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,974.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,974.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,974.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,974.0,1,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
1,974.0,1,3,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,974.0,12,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,974.0,703,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,980.0,46,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,980.0,47,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,980.0,341,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,980.0,523,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,980.0,841,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,980.0,841,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,980.0,898,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,980.0,898,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,980.0,898,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,980.0,943,3,0.0,0.592584177762,1.0,1.0,0.0,0.370220702518
1,980.0,943,3,1.0,0.592584177762,1.0,1.0,0.0,0.370220702518
0,980.0,944,3,0.0,0.592584177762,1.0,1.0,0.0,0.370220702518
0,980.0,945,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
1,980.0,945,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,980.0,951,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,987.0,748,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,992.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,992.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,992.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,992.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,992.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,997.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1042.0,129,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1042.0,129,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1042.0,132,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1048.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1048.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1048.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1048.0,4,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1048.0,5,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1048.0,8,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1057.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1057.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1057.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,1057.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,1057.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,1057.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1057.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1057.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1071.0,168,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1071.0,169,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,1071.0,169,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,1071.0,169,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
3,1071.0,169,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1071.0,245,3,1.0,0.796292088881,1.0,1.0,0.0,0.370220702518
0,1071.0,524,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
1,1071.0,524,3,0.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518
0,1071.0,1076,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
1,1071.0,1076,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
2,1071.0,1076,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,1071.0,1077,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
1,1071.0,1077,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
2,1071.0,1077,3,1.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,1071.0,1078,3,0.0,0.981460444404,0.75,0.5625,0.25,0.218296529968
0,1071.0,1168,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
0,1071.0,1169,3,0.0,0.99662917171,0.6,0.36,0.4,0.173350582147
0,1071.0,1180,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
1,1071.0,1180,3,0.0,0.981460444404,0.6,0.36,0.2,0.173350582147
0,1071.0,1197,3,0.0,0.981460444404,0.5,0.25,0.166666666667,0.0983606557377
0,1071.0,1198,3,0.0,0.987640296269,0.5,0.25,0.166666666667,0.0983606557377
1,1071.0,1198,3,0.0,0.987640296269,0.5,0.25,0.166666666667,0.0983606557377
2,1071.0,1198,3,1.0,0.987640296269,0.5,0.25,0.166666666667,0.0983606557377
0,1071.0,1202,3,0.0,0.987640296269,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,1071.0,1203,3,0.0,0.987640296269,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,1071.0,1205,3,0.0,0.987640296269,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,1071.0,1212,3,0.0,0.981460444404,0.428571428571,0.183673469388,0.142857142857,0.0658682634731
0,1076.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1076.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1076.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
3,1076.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1076.0,2,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,1076.0,26,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,1099.0,245,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1099.0,246,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1099.0,618,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1099.0,631,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1099.0,776,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1099.0,777,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
1,1099.0,777,3,0.0,0.981460444404,0.6,0.36,0.0,0.173350582147
2,1099.0,777,3,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147
0,1099.0,937,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,1099.0,939,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
1,1099.0,939,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,1099.0,941,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,1099.0,1009,3,0.0,0.987640296269,0.5,0.25,0.0,0.0983606557377
0,1108.0,532,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
1,1108.0,532,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,1108.0,533,3,0.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518
0,1137.0,942,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
1,1137.0,942,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1137.0,943,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
1,1137.0,943,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,1137.0,944,3,0.0,0.987640296269,0.75,0.5625,0.0,0.218296529968
0,1139.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,1139.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,1139.0,1,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,1139.0,1,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1139.0,2,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1139.0,3,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1139.0,6,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1163.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1163.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1163.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,1163.0,0,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,1163.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
5,1163.0,0,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1163.0,1,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,1163.0,1,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
2,1163.0,1,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,1163.0,4,3,1.0,0.990730222202,1.0,1.0,0.666666666667,0.370220702518
0,1163.0,8,3,1.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518
0,1163.0,9,3,1.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518
0,1208.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1208.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1208.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,1208.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,1208.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1208.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,1208.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,1208.0,2,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1208.0,3,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1219.0,48,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1219.0,48,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1219.0,602,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1219.0,1056,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1235.0,7,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1235.0,8,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,1235.0,8,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1235.0,36,3,0.0,0.987640296269,1.0,1.0,0.0,0.370220702518
1,1235.0,36,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518
0,1235.0,38,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
1,1235.0,38,3,0.0,0.990730222202,1.0,1.0,0.0,0.370220702518
2,1235.0,38,3,1.0,0.990730222202,1.0,1.0,0.0,0.370220702518
0,1235.0,39,3,0.0,0.992584177762,1.0,1.0,0.0,0.370220702518
0,1235.0,95,3,0.0,0.992584177762,1.0,1.0,0.0,0.370220702518
1,1235.0,95,3,0.0,0.992584177762,1.0,1.0,0.0,0.370220702518
0,1235.0,285,3,0.0,0.992584177762,1.0,1.0,0.0,0.370220702518
1,1235.0,285,3,0.0,0.992584177762,1.0,1.0,0.0,0.370220702518
0,1235.0,287,3,0.0,0.992584177762,1.0,1.0,0.0,0.370220702518
0,1235.0,311,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
1,1235.0,311,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
2,1235.0,311,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
3,1235.0,311,3,1.0,0.993820148135,1.0,1.0,0.0,0.370220702518
0,1235.0,474,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
0,1235.0,635,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
1,1235.0,635,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
2,1235.0,635,3,0.0,0.993820148135,1.0,1.0,0.0,0.370220702518
0,1235.0,848,3,0.0,0.995880098756,1.0,1.0,0.333333333333,0.370220702518
0,1235.0,1203,3,0.0,0.995880098756,0.75,0.5625,0.25,0.218296529968
1,1235.0,1203,3,0.0,0.995880098756,0.75,0.5625,0.25,0.218296529968
0,1235.0,1204,3,0.0,0.994702984115,0.75,0.5625,0.0,0.218296529968
1,1235.0,1204,3,0.0,0.994702984115,0.75,0.5625,0.0,0.218296529968
2,1235.0,1204,3,0.0,0.994702984115,0.75,0.5625,0.0,0.218296529968
0,1235.0,1253,3,1.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
0,1235.0,1286,3,0.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
1,1235.0,1286,3,0.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
2,1235.0,1286,3,0.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
0,1235.0,1287,3,0.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
0,1235.0,1288,3,0.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
0,1235.0,1289,3,0.0,0.995365111101,0.75,0.5625,0.0,0.218296529968
0,1255.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1255.0,2,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1255.0,2,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1255.0,3,3,0.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518
0,1266.0,605,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1266.0,605,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
2,1266.0,605,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1266.0,606,3,0.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
0,1266.0,991,3,0.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
0,1266.0,1339,3,0.0,0.994702984115,1.0,1.0,0.333333333333,0.370220702518
0,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
4,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
5,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
6,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
7,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
8,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
9,1268.0,1,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
10,1268.0,1,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1268.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
1,1268.0,2,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
2,1268.0,2,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1268.0,9,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1268.0,281,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1268.0,885,3,0.0,0.981460444404,1.0,1.0,0.0,0.370220702518
0,1273.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,1273.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
2,1273.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
3,1273.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
4,1273.0,0,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
5,1273.0,0,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1273.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
1,1273.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
2,1273.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
3,1273.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
4,1273.0,1,3,0.0,0.987640296269,0.6,0.36,0.2,0.173350582147
5,1273.0,1,3,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147
0,1273.0,2,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,1273.0,200,3,0.0,0.987640296269,0.6,0.36,0.0,0.173350582147
0,1273.0,364,3,1.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,1273.0,442,3,0.0,0.990730222202,0.6,0.36,0.2,0.173350582147
0,1273.0,571,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,1273.0,680,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,1273.0,683,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
1,1273.0,683,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,1273.0,988,3,0.0,0.990730222202,0.6,0.36,0.0,0.173350582147
0,1273.0,1290,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.0,0.0658682634731
1,1273.0,1290,3,0.0,0.990730222202,0.428571428571,0.183673469388,0.0,0.0658682634731
0,1273.0,1291,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
1,1273.0,1291,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
2,1273.0,1291,3,0.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
3,1273.0,1291,3,1.0,0.992584177762,0.428571428571,0.183673469388,0.0,0.0658682634731
0,1273.0,1316,3,0.0,0.987640296269,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
1,1273.0,1316,3,0.0,0.987640296269,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,1273.0,1350,3,0.0,0.987640296269,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,1273.0,1390,3,0.0,0.987640296269,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,1273.0,1393,3,0.0,0.987640296269,0.428571428571,0.183673469388,-0.142857142857,0.0658682634731
0,1279.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1279.0,3,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1279.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1279.0,49,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1279.0,49,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
2,1279.0,49,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
3,1279.0,49,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1279.0,1192,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1279.0,1193,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,1279.0,1194,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,1279.0,1274,3,0.0,0.981460444404,0.75,0.5625,0.0,0.218296529968
0,1280.0,1086,3,0.0,0.0,0.75,0.5625,0.0,0.218296529968
1,1280.0,1086,3,1.0,0.0,0.75,0.5625,0.0,0.218296529968
0,1280.0,1087,3,0.0,0.987640296269,0.75,0.5625,0.25,0.218296529968
0,1285.0,699,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
1,1285.0,699,3,0.0,0.0,1.0,1.0,0.0,0.370220702518
0,1301.0,3,3,1.0,0.0,1.0,1.0,0.0,0.370220702518
0,1301.0,4,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
1,1301.0,4,3,1.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,1301.0,150,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,1301.0,174,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,1301.0,248,3,0.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518
0,1301.0,318,3,0.0,0.992584177762,0.75,0.5625,0.25,0.218296529968
0,1301.0,319,3,0.0,0.981460444404,0.75,0.5625,-0.25,0.218296529968
